# cfgfile = ./initcfg/SAGA/SAGA.1903.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,2.289306,0.0,0.0,0.0,False,30072.395125,-27.85291,1473.14423,14.73469,176.47,0.59,-1.39,30075.74594,-26.70998,1462.01803,14.32703,177.07,-0.5,-1.1
1,S01,L01,M13,3.12669,0.0,0.0,0.0,False,30092.395725,-22.08296,1412.88729,14.59827,188.24,0.41,-2.13,30096.58392,-22.3514,1401.77938,14.65401,190.61,-0.1,-2.14
2,S01,L01,M14,2.702555,0.0,0.0,0.0,False,30093.48579,-22.25377,1409.87685,14.67772,188.93,0.15,-1.7,30097.24985,-22.38458,1399.96509,14.55534,190.82,-0.39,-2.21
3,S01,L01,M14,2.68107,0.0,0.0,0.0,False,30102.396135,-23.25514,1387.38992,14.75355,192.39,0.1,-1.79,30106.13871,-23.96613,1378.4627,14.58135,192.92,0.21,-1.7
4,S01,L01,M11,2.218846,0.0,0.0,0.0,False,30103.4862,-23.57701,1384.73242,14.65861,192.62,-0.14,-1.5,30106.766555,-24.0478,1377.09283,14.68464,193.04,0.59,-1.81
5,S01,L01,M11,2.202846,0.0,0.0,0.0,False,30112.396525,-25.40325,1364.13502,14.61432,193.72,0.22,-1.75,30115.66088,-26.50427,1356.80844,14.53278,193.85,-0.18,-1.4
6,S01,L01,M12,2.613667,0.0,0.0,0.0,False,30113.4866,-25.8442,1361.82712,14.86793,193.75,0.53,-1.37,30117.161775,-26.51773,1353.59189,14.51055,193.84,0.2,-2.18
7,S01,L01,M12,2.597042,0.0,0.0,0.0,False,30122.396935,-28.10446,1342.32369,14.53229,193.56,-0.05,-1.59,30126.055485,-28.67775,1334.72517,14.57638,192.88,0.24,-1.79
8,S01,L01,M13,3.048045,0.0,0.0,0.0,False,30123.487,-28.13585,1339.9404,14.38449,193.47,-0.19,-2.21,30127.59655,-29.20964,1331.50878,14.7114,192.49,-0.05,-1.27
9,S01,L01,M13,3.028385,0.0,0.0,0.0,False,30132.3973,-29.91274,1321.74054,14.56194,190.92,0.26,-1.75,30136.48719,-30.5799,1313.62482,14.62751,189.79,0.21,-1.46
10,S01,L01,M14,2.61632,0.0,0.0,0.0,False,30133.487575,-30.0936,1319.45673,14.62706,190.65,0.07,-1.68,30137.1654,-30.73094,1312.11916,14.53845,189.44,-0.31,-1.27
11,S01,L01,M14,2.599845,0.0,0.0,0.0,False,30142.397795,-31.08937,1301.73181,14.50371,188.17,-0.39,-1.52,30146.059145,-31.03923,1294.63589,14.46112,187.33,-0.29,-1.72
12,S01,L01,M11,2.154316,0.0,0.0,0.0,False,30143.487865,-31.0627,1299.86887,14.59374,187.88,0.3,-1.6,30146.70369,-31.11263,1293.45932,14.51346,187.3,-0.15,-1.54
13,S01,L01,M11,2.141576,0.0,0.0,0.0,False,30152.398095,-31.16747,1282.58471,14.49803,186.72,-0.0,-2.15,30155.60118,-31.22304,1276.29738,14.41231,186.66,-0.34,-1.44
14,S01,L01,M12,2.543607,0.0,0.0,0.0,False,30153.48816,-30.97282,1280.59896,14.55002,186.66,0.4,-2.43,30157.093275,-31.24502,1273.60512,14.63349,186.46,0.29,-1.03
15,S01,L01,M12,2.528692,0.0,0.0,0.0,False,30162.39915,-30.94238,1263.17301,14.45676,186.44,-0.65,-1.87,30165.98935,-30.52068,1256.50398,14.59059,186.19,0.47,-2.09
16,S01,L01,M13,2.963285,0.0,0.0,0.0,False,30163.48859,-30.95879,1261.23311,14.48498,186.16,-0.19,-1.53,30167.51338,-30.50162,1253.39596,14.59234,186.42,-0.12,-1.85
17,S01,L01,M13,2.9449,0.0,0.0,0.0,False,30172.398885,-30.34249,1244.00565,14.64511,186.3,-0.0,-1.81,30176.40529,-29.96497,1236.32865,14.59237,186.17,0.1,-1.96
18,S01,L01,M14,2.546105,0.0,0.0,0.0,False,30173.48895,-30.20042,1241.88826,14.62837,186.16,0.0,-2.09,30177.09656,-29.98734,1234.91791,14.53512,186.21,-0.19,-1.75
19,S01,L01,M14,2.531055,0.0,0.0,0.0,False,30182.39931,-29.83849,1224.78146,14.7478,186.32,0.26,-1.37,30185.99187,-29.43438,1217.82564,14.54922,186.86,-0.0,-2.09
20,S01,L01,M11,2.099071,0.0,0.0,0.0,False,30183.489375,-29.61988,1222.65947,14.72492,186.61,0.15,-1.97,30186.649955,-29.37901,1216.60718,14.62201,186.91,0.14,-2.09
21,S01,L01,M11,2.087096,0.0,0.0,0.0,False,30192.3997,-29.25819,1205.46944,14.67018,187.87,0.36,-1.43,30195.548305,-29.20489,1199.31568,14.5869,188.48,0.08,-2.0
22,S01,L01,M12,2.477067,0.0,0.0,0.0,False,30193.489765,-29.2281,1203.29308,14.75791,188.08,0.13,-1.7,30197.02834,-29.08181,1196.45574,14.61635,188.56,0.14,-2.27
23,S01,L01,M12,2.462407,0.0,0.0,0.0,False,30202.400095,-29.56421,1185.83528,14.7933,189.27,0.41,-1.18,30205.92401,-29.60913,1178.66725,14.52043,189.52,-0.03,-1.91
24,S01,L01,M13,2.88059,0.0,0.0,0.0,False,30203.49027,-29.6136,1183.52467,14.76055,189.42,-0.06,-1.47,30207.432365,-29.68374,1175.80162,14.59927,189.71,0.36,-2.04
25,S01,L01,M13,2.86173,0.0,0.0,0.0,False,30212.400505,-30.40878,1165.784,14.75586,190.05,0.24,-1.28,30216.32374,-30.62562,1157.75609,14.52883,190.33,-0.05,-1.83
26,S01,L01,M14,2.477085,0.0,0.0,0.0,False,30213.490465,-30.57253,1163.5169,14.68111,190.2,-0.0,-1.27,30217.029055,-30.69219,1156.35701,14.56522,190.26,-0.03,-1.84
27,S01,L01,M14,2.461295,0.0,0.0,0.0,False,30222.401195,-31.57333,1145.66733,14.60253,189.93,0.2,-1.66,30225.923995,-32.04937,1138.65168,14.6308,189.37,0.57,-1.51
28,S01,L01,M11,2.045776,0.0,0.0,0.0,False,30223.490945,-31.86707,1143.33922,14.52228,189.8,-0.15,-1.28,30226.59823,-32.12493,1137.22359,14.62233,189.24,0.38,-1.55
29,S01,L01,M11,2.034391,0.0,0.0,0.0,False,30232.401295,-32.97244,1125.50806,14.77547,188.24,0.13,-1.41,30235.497195,-33.28266,1119.16655,14.56377,187.65,-0.0,-1.53
30,S01,L01,M12,2.412832,0.0,0.0,0.0,False,30233.49136,-33.08574,1123.22343,14.63673,188.11,-0.13,-1.56,30236.9657,-33.28782,1116.39052,14.70376,187.38,0.72,-1.73
31,S01,L01,M12,2.398782,0.0,0.0,0.0,False,30242.401675,-33.74754,1105.39587,14.73291,186.21,0.28,-1.4,30245.861965,-34.02043,1098.33423,14.64752,185.42,-0.0,-1.34
32,S01,L01,M13,2.796615,0.0,0.0,0.0,False,30243.49164,-33.86639,1103.15803,14.7643,186.0,0.1,-1.39,30247.34976,-33.93095,1095.42449,14.70161,185.13,0.38,-1.65
33,S01,L01,M13,2.778165,0.0,0.0,0.0,False,30252.402075,-33.97432,1085.25443,14.65286,183.45,0.27,-1.46,30256.241745,-34.02014,1077.51029,14.68244,182.06,-0.11,-1.16
34,S01,L01,M14,2.408275,0.0,0.0,0.0,False,30253.49214,-33.91776,1083.01782,14.6775,183.1,0.04,-1.56,30256.96192,-33.96114,1076.05371,14.65238,181.72,-0.14,-1.23
35,S01,L01,M14,2.394225,0.0,0.0,0.0,False,30262.40243,-33.18916,1065.22137,14.64886,179.74,-0.03,-1.45,30265.85816,-32.64919,1058.48529,14.6817,178.8,0.21,-1.12
36,S01,L01,M11,1.996466,0.0,0.0,0.0,False,30263.4926,-33.06315,1062.99083,14.5801,179.26,-0.36,-1.13,30266.550575,-32.46642,1057.08854,14.61007,178.7,0.11,-1.2
37,S01,L01,M11,1.986366,0.0,0.0,0.0,False,30272.392915,-30.59557,1045.72883,14.66408,178.57,0.31,-1.73,30275.44079,-29.77951,1039.55945,14.54769,179.06,-0.35,-1.61
38,S01,L01,M12,2.349357,0.0,0.0,0.0,False,30273.482875,-30.30088,1043.60956,14.70856,178.78,0.3,-1.72,30276.89374,-29.20313,1036.9955,14.72202,179.1,0.39,-1.9
39,S01,L01,M12,2.335117,0.0,0.0,0.0,False,30282.39318,-27.59115,1026.23455,14.68382,179.96,0.15,-1.76,30285.789805,-26.57056,1019.7452,14.59868,180.82,0.36,-1.53
40,S01,L01,M13,2.71571,0.0,0.0,0.0,False,30283.48335,-27.21379,1024.01468,14.5939,180.21,-0.17,-1.84,30287.260565,-26.0711,1016.63414,14.47191,181.51,-0.37,-1.66
41,S01,L01,M13,2.698605,0.0,0.0,0.0,False,30292.393655,-24.6873,1007.00684,14.75721,184.28,0.17,-2.14,30296.153765,-23.92913,999.71174,14.52983,186.02,-0.42,-2.26
42,S01,L01,M14,2.34895,0.0,0.0,0.0,False,30293.483615,-24.55421,1004.9613,14.67899,184.88,0.21,-1.93,30296.89407,-23.87719,998.27112,14.46688,186.29,-0.47,-2.08
43,S01,L01,M14,2.33638,0.0,0.0,0.0,False,30302.394035,-23.55758,988.13949,14.6692,187.93,-0.02,-1.67,30305.79192,-23.26295,981.8093,14.63834,188.78,0.03,-2.14
44,S01,L01,M11,1.953791,0.0,0.0,0.0,False,30303.483995,-23.57222,986.18135,14.70981,188.16,0.16,-1.5,30306.499295,-23.22742,980.48191,14.62106,189.01,-0.0,-2.17
